,Date,Close,^DJI_Close,^IXIC_Close,^GSPC_Close,^RLG_Close,^NYA_Close,DX-Y.NYB_Close,EURUSD=X_Close,GBPUSD=X_Close,GC=F_Close,SI=F_Close,CL=F_Close,WM1NS,WM2NS,ICSA,CCSA,JTSJOL,PAYEMS,RSXFS,TCU,UMCSENT,BUSINV,INDPRO,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,BACTSAMFRBDAL,IR,IQ,PPIACO,CPIAUCSL,CPILFESL,MICH,CSCICP03USM665S
0,2015-01-02,27.332500457763672,17832.990234375,4726.81005859375,2058.199951171875,960.280029296875,10830.919921875,91.08000183105469,1.2089413404464722,1.5579720735549927,1186.0,15.734000205993652,52.689998626708984,0.0,0.0,0,0,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
1,2015-01-05,26.5625,17501.650390625,4652.56982421875,2020.5799560546875,943.780029296875,10607.6796875,91.37999725341797,1.194643259048462,1.5284910202026367,1203.9000244140625,16.179000854492188,50.040000915527344,3030.2,11820.4,294000,2381000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
2,2015-01-06,26.565000534057617,17371.640625,4592.740234375,2002.6099853515625,935.02001953125,10514.8701171875,91.5,1.193901538848877,1.5258322954177856,1219.300048828125,16.60300064086914,47.93000030517578,3030.2,11820.4,294000,2381000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
3,2015-01-07,26.9375,17584.51953125,4650.47021484375,2025.9000244140625,946.8800048828125,10627.1298828125,91.88999938964844,1.1875356435775757,1.5137982368469238,1210.5999755859375,16.510000228881836,48.650001525878906,3030.2,11820.4,294000,2381000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
4,2015-01-08,27.97249984741211,17907.869140625,4736.18994140625,2062.139892578125,964.1599731445312,10800.5400390625,92.37000274658203,1.1836000680923462,1.5107566118240356,1208.4000244140625,16.35099983215332,48.790000915527344,3030.2,11820.4,294000,2381000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
5,2015-01-09,28.002500534057617,17737.369140625,4704.06982421875,2044.81005859375,956.6599731445312,10711.41015625,91.94000244140625,1.1796069145202637,1.5087963342666626,1216.0,16.38599967956543,48.36000061035156,3030.2,11820.4,294000,2381000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
6,2015-01-12,27.3125,17640.83984375,4664.7099609375,2028.260009765625,948.97998046875,10640.740234375,91.9800033569336,1.187070369720459,1.5189489126205444,1232.699951171875,16.53499984741211,46.06999969482422,2839.0,11797.6,304000,2400000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
7,2015-01-13,27.55500030517578,17613.6796875,4661.5,2023.030029296875,948.0499877929688,10622.9599609375,92.30999755859375,1.1831519603729248,1.5170363187789917,1234.300048828125,17.125,45.88999938964844,2839.0,11797.6,304000,2400000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
8,2015-01-14,27.450000762939453,17427.08984375,4639.31982421875,2011.27001953125,943.4199829101562,10565.419921875,92.16000366210938,1.1778285503387451,1.5170363187789917,1234.4000244140625,16.95599937438965,48.47999954223633,2839.0,11797.6,304000,2400000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
9,2015-01-15,26.704999923706055,17320.7109375,4570.81982421875,1992.6700439453125,933.52001953125,10514.599609375,92.3499984741211,1.1785920858383179,1.5234380960464478,1264.699951171875,17.072999954223633,46.25,2839.0,11797.6,304000,2400000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
10,2015-01-16,26.497499465942383,17511.5703125,4634.3798828125,2019.4200439453125,946.0800170898438,10660.3203125,92.5199966430664,1.1637378931045532,1.5181187391281128,1276.9000244140625,17.73900032043457,48.689998626708984,2839.0,11797.6,304000,2400000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
11,2015-01-20,27.18000030517578,17515.23046875,4654.85009765625,2022.550048828125,949.6400146484375,10658.6201171875,93.05000305175781,1.1597968339920044,1.5090012550354004,1294.199951171875,17.94700050354004,46.38999938964844,2871.6,11752.4,298000,2336000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
12,2015-01-21,27.387500762939453,17554.279296875,4667.419921875,2032.1199951171875,953.8699951171875,10720.400390625,92.9000015258789,1.1546944379806519,1.5147384405136108,1293.699951171875,18.179000854492188,47.779998779296875,2871.6,11752.4,298000,2336000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
13,2015-01-22,28.100000381469727,17813.98046875,4750.39990234375,2063.14990234375,968.4600219726562,10859.349609375,94.23999786376953,1.1615345478057861,1.5144860744476318,1300.699951171875,18.34600067138672,46.310001373291016,2871.6,11752.4,298000,2336000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
14,2015-01-23,28.2450008392334,17672.599609375,4757.8798828125,2051.820068359375,966.219970703125,10788.330078125,95.0,1.1346745491027832,1.5013211965560913,1292.5999755859375,18.284000396728516,45.59000015258789,2871.6,11752.4,298000,2336000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
15,2015-01-26,28.274999618530273,17678.69921875,4771.759765625,2057.090087890625,969.469970703125,10847.150390625,94.80000305175781,1.1125450134277344,1.4995876550674438,1279.4000244140625,17.966999053955078,45.150001525878906,2978.3,11677.4,261000,2335000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
16,2015-01-27,27.28499984741211,17387.2109375,4681.5,2029.550048828125,955.9099731445312,10781.830078125,94.0199966430664,1.1247708797454834,1.5085458755493164,1291.699951171875,18.06800079345703,46.22999954223633,2978.3,11677.4,261000,2335000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
17,2015-01-28,28.827499389648438,17191.369140625,4637.990234375,2002.1600341796875,946.719970703125,10603.8603515625,94.47000122070312,1.1367381811141968,1.5188103914260864,1285.9000244140625,18.06800079345703,44.45000076293945,2978.3,11677.4,261000,2335000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
18,2015-01-29,29.725000381469727,17416.849609375,4683.41015625,2021.25,956.8300170898438,10691.6298828125,94.77999877929688,1.1281461715698242,1.5142338275909424,1254.5999755859375,16.757999420166016,44.529998779296875,2978.3,11677.4,261000,2335000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
19,2015-01-30,29.290000915527344,17164.94921875,4635.240234375,1994.989990234375,945.9099731445312,10537.2197265625,94.80000305175781,1.13355553150177,1.5079090595245361,1278.5,17.191999435424805,48.2400016784668,2978.3,11677.4,261000,2335000,5344,140562,385558,78.641,98.1,1790591,102.798,13.3,12.5,-4.5,126.0,126.1,192.0,234.747,239.811,2.5,101.143073613538
20,2015-02-02,29.657499313354492,17361.0390625,4676.68994140625,2020.8499755859375,955.8699951171875,10669.0302734375,94.5,1.1309019327163696,1.5087052583694458,1276.199951171875,17.235000610351562,49.56999969482422,3093.4,11778.6,281000,2297000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
21,2015-02-03,29.662500381469727,17666.400390625,4727.740234375,2050.030029296875,968.1300048828125,10847.41015625,93.5999984741211,1.1341726779937744,1.5028102397918701,1259.699951171875,17.30500030517578,53.04999923706055,3093.4,11778.6,281000,2297000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
22,2015-02-04,29.889999389648438,17673.01953125,4716.7001953125,2041.510009765625,965.52001953125,10775.0400390625,93.98999786376953,1.145737886428833,1.5142109394073486,1263.800048828125,17.378999710083008,48.45000076293945,3093.4,11778.6,281000,2297000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
23,2015-02-05,29.985000610351562,17884.880859375,4765.10009765625,2062.52001953125,975.1799926757812,10896.0595703125,94.69999694824219,1.131874680519104,1.5180034637451172,1262.0,17.18000030517578,50.47999954223633,3093.4,11778.6,281000,2297000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
24,2015-02-06,29.732500076293945,17824.2890625,4744.39990234375,2055.469970703125,971.6500244140625,10847.509765625,94.69999694824219,1.147196888923645,1.5325905084609985,1233.9000244140625,16.67799949645996,51.689998626708984,3093.4,11778.6,281000,2297000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
25,2015-02-09,29.93000030517578,17729.2109375,4726.009765625,2046.739990234375,967.2100219726562,10826.58984375,94.44999694824219,1.1314393281936646,1.523902416229248,1240.800048828125,17.054000854492188,52.86000061035156,2898.3,11811.8,298000,2344000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
26,2015-02-10,30.5049991607666,17868.759765625,4787.64013671875,2068.590087890625,978.989990234375,10915.1396484375,94.76000213623047,1.1326953172683716,1.5216069221496582,1231.5999755859375,16.85700035095215,50.02000045776367,2898.3,11811.8,298000,2344000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
27,2015-02-11,31.219999313354492,17862.140625,4801.18017578125,2068.530029296875,981.3099975585938,10889.0498046875,94.98999786376953,1.1321951150894165,1.526205062866211,1219.0,16.7450008392334,48.84000015258789,2898.3,11811.8,298000,2344000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
28,2015-02-12,31.614999771118164,17972.380859375,4857.60986328125,2088.47998046875,990.1300048828125,10995.3095703125,94.08999633789062,1.131196141242981,1.5242739915847778,1220.0999755859375,16.777999877929688,51.209999084472656,2898.3,11811.8,298000,2344000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
29,2015-02-13,31.770000457763672,18019.349609375,4893.83984375,2096.989990234375,995.9000244140625,11042.6904296875,94.19999694824219,1.140393853187561,1.5391956567764282,1226.5,17.277999877929688,52.779998779296875,2898.3,11811.8,298000,2344000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
30,2015-02-17,31.957500457763672,18047.580078125,4899.27001953125,2100.340087890625,996.9000244140625,11054.4697265625,94.05999755859375,1.1334012746810913,1.5356265306472778,1208.0999755859375,16.36199951171875,53.529998779296875,2927.6,11854.8,285000,2319000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
31,2015-02-18,32.18000030517578,18029.849609375,4906.35986328125,2099.679931640625,999.1699829101562,11064.08984375,94.19999694824219,1.1404719352722168,1.5353436470031738,1199.699951171875,16.25,52.13999938964844,2927.6,11854.8,285000,2319000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
32,2015-02-19,32.11249923706055,17985.76953125,4924.7001953125,2097.449951171875,1000.9400024414062,11038.259765625,94.4000015258789,1.1400039196014404,1.543900728225708,1207.0999755859375,16.371000289916992,51.15999984741211,2927.6,11854.8,285000,2319000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
33,2015-02-20,32.375,18140.439453125,4955.97021484375,2110.300048828125,1007.8699951171875,11108.669921875,94.25,1.1366735696792603,1.5419963598251343,1204.4000244140625,16.26300048828125,50.34000015258789,2927.6,11854.8,285000,2319000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
34,2015-02-23,33.25,18116.83984375,4960.97021484375,2109.659912109375,1008.5900268554688,11074.580078125,94.56999969482422,1.1381484270095825,1.5389113426208496,1200.300048828125,16.246999740600586,49.45000076293945,3005.0,11840.5,305000,2341000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
35,2015-02-24,33.04249954223633,18209.189453125,4968.1201171875,2115.47998046875,1009.9000244140625,11122.1103515625,94.48999786376953,1.1332985162734985,1.5452368259429932,1196.9000244140625,16.18199920654297,49.279998779296875,3005.0,11840.5,305000,2341000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
36,2015-02-25,32.1974983215332,18224.5703125,4967.14013671875,2113.860107421875,1010.5700073242188,11117.9296875,94.20999908447266,1.1339025497436523,1.545905590057373,1201.0,16.423999786376953,50.9900016784668,3005.0,11840.5,305000,2341000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
37,2015-02-26,32.60499954223633,18214.419921875,4987.89013671875,2110.739990234375,1010.9000244140625,11082.099609375,95.29000091552734,1.1363636255264282,1.552891492843628,1209.5999755859375,16.58300018310547,48.16999816894531,3005.0,11840.5,305000,2341000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
38,2015-02-27,32.1150016784668,18132.69921875,4963.52978515625,2104.5,1007.260009765625,11062.7900390625,95.25,1.1205360889434814,1.5418059825897217,1212.5999755859375,16.51300048828125,49.7599983215332,3005.0,11840.5,305000,2341000,5466,140829,385104,78.1088,95.4,1796198,102.1554,10.3,10.6,-13.2,125.5,125.9,191.1,235.342,240.172,2.8,101.145431475701
39,2015-03-02,32.272499084472656,18288.630859375,5008.10009765625,2117.389892578125,1015.3400268554688,11102.8203125,95.45999908447266,1.1161960363388062,1.5406184196472168,1207.699951171875,16.406999588012695,49.59000015258789,3082.6,11918.4,317000,2357000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
40,2015-03-03,32.34000015258789,18203.369140625,4979.89990234375,2107.780029296875,1011.1199951171875,11051.2197265625,95.37999725341797,1.1179054975509644,1.5359095335006714,1204.0,16.257999420166016,50.52000045776367,3082.6,11918.4,317000,2357000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
